本國上櫃證券國際證券辨識號碼一覽表
最近更新日期:2026/08/21
掛牌日以正式公告為準
有價證券代號及名稱	國際證券辨識號碼(ISIN Code)	上市日	市場別	產業別	CFICode	備註
702490　台燿富邦5C購01	TW25Z7024909	2025/12/11	上櫃		RWSCCE	
702498　高技元大59購01	TW25Z7024982	2025/12/11	上櫃		RWSCCA	
702499　順達元大59購02	TW25Z7024990	2025/12/11	上櫃		RWSCCA	
702505　昇達科群益59購01	TW25Z7025054	2025/12/11	上櫃		RWSCCA	
702526　昇達科國票5A購01	TW25Z7025260	2025/12/12	上櫃		RWSCCA	
702550　高技元大59購02	TW25Z7025500	2025/12/12	上櫃		RWSCCA	
702553　穩懋元大5A購01	TW25Z7025534	2025/12/12	上櫃		RWSCCA	
702560　昇達科中信5C購01	TW25Z7025609	2025/12/12	上櫃		RWSCCE	
702561　雙鴻中信59購02	TW25Z7025617	2025/12/12	上櫃		RWSCCE	
702576　富喬凱基5A購01	TW25Z7025765	2025/12/15	上櫃		RWSCCA	
702577　順達凱基59購01	TW25Z7025773	2025/12/15	上櫃		RWSCCA	
702578　新應材凱基5B購02	TW25Z7025781	2025/12/15	上櫃		RWSCCA	
702591　富喬國票59購01	TW25Z7025914	2025/12/15	上櫃		RWSCCA	
702592　富喬國票5C購01	TW25Z7025922	2025/12/15	上櫃		RWSCCA	
702593　富喬國票62購01	TW25Z7025930	2025/12/15	上櫃		RWSCCA	
702605　系統電元大5C購01	TW25Z7026052	2025/12/15	上櫃		RWSCCA	
702607　旺矽元大59購02	TW25Z7026078	2025/12/15	上櫃		RWSCCA	
702611　高技元大5C購01	TW25Z7026110	2025/12/15	上櫃		RWSCCA	
702616　擎亞元大59購01	TW25Z7026169	2025/12/15	上櫃		RWSCCA	
702627　富喬富邦5C購01	TW25Z7026276	2025/12/15	上櫃		RWSCCE	
702639　IET中信5C購01	TW25Z7026391	2025/12/15	上櫃		RWSCCE	
702641　富喬中信5C購01	TW25Z7026417	2025/12/15	上櫃		RWSCCE	
702642　穩懋中信5C購01	TW25Z7026425	2025/12/15	上櫃		RWSCCE	
702645　旺矽永豐59購01	TW25Z7026458	2025/12/15	上櫃		RWSCCA	
702649　富喬永豐59購01	TW25Z7026490	2025/12/15	上櫃		RWSCCA	
702667　系統電元大5B購01	TW25Z7026672	2025/12/16	上櫃		RWSCCA	
702670　家登元大59購01	TW25Z7026706	2025/12/16	上櫃		RWSCCA	
702695　穩懋凱基5A購01	TW25Z7026953	2025/12/16	上櫃		RWSCCA	
702712　良維中信5B購01	TW25Z7027126	2025/12/16	上櫃		RWSCCE	
702717　台燿元大59購02	TW25Z7027175	2025/12/17	上櫃		RWSCCA	
702719　系統電元大5C購02	TW25Z7027191	2025/12/17	上櫃		RWSCCA	
702724　家登元大59購02	TW25Z7027241	2025/12/17	上櫃		RWSCCA	
702752　台特化統一6C購01	TW25Z7027522	2025/12/17	上櫃		RWSCCA	
702753　精測統一66購01	TW25Z7027530	2025/12/17	上櫃		RWSCCA	
702775　訊聯永豐5C購02	TW25Z7027753	2025/12/17	上櫃		RWSCCA	
702776　新應材永豐5C購01	TW25Z7027761	2025/12/17	上櫃		RWSCCA	
702777　精測永豐59購01	TW25Z7027779	2025/12/17	上櫃		RWSCCA	
702786　威剛中信5C購01	TW25Z7027860	2025/12/17	上櫃		RWSCCE	
702802　台特化元大59購01	TW25Z7028025	2025/12/18	上櫃		RWSCCA	
702804　良維元大59購01	TW25Z7028041	2025/12/18	上櫃		RWSCCA	
702808　高技元大5A購01	TW25Z7028082	2025/12/18	上櫃		RWSCCA	
702810　聖暉*元大59購01	TW25Z7028108	2025/12/18	上櫃		RWSCCA	
702811　聖暉*元大5A購01	TW25Z7028116	2025/12/18	上櫃		RWSCCA	
702828　勤凱統一5C購01	TW25Z7028280	2025/12/18	上櫃		RWSCCA	
702829　勤凱統一6C購01	TW25Z7028298	2025/12/18	上櫃		RWSCCA	
702830　擎亞統一6C購01	TW25Z7028306	2025/12/18	上櫃		RWSCCA	
702831　宜鼎元富5C購01	TW25Z7028314	2025/12/18	上櫃		RWSCCA	
702833　高技元富5C購02	TW25Z7028330	2025/12/18	上櫃		RWSCCA	
702837　雙鴻中信59購03	TW25Z7028371	2025/12/18	上櫃		RWSCCE	
702850　創惟國票59購01	TW25Z7028504	2025/12/19	上櫃		RWSCCA	
702856　家登凱基59購01	TW25Z7028561	2025/12/19	上櫃		RWSCCA	
702858　順達凱基59購02	TW25Z7028587	2025/12/19	上櫃		RWSCCA	
702878　櫃200群益5B購01	TW25Z7028785	2025/12/19	上櫃		RWICCE	
702884　家登元大5C購01	TW25Z7028843	2025/12/19	上櫃		RWSCCA	
702885　高技元大5A購02	TW25Z7028850	2025/12/19	上櫃		RWSCCA	
702886　高技元大5B購01	TW25Z7028868	2025/12/19	上櫃		RWSCCA	
702888　穩懋元大59購05	TW25Z7028884	2025/12/19	上櫃		RWSCCA	
702898　穩懋永豐59購02	TW25Z7028983	2025/12/19	上櫃		RWSCCA	
702903　巨漢國票58購01	TW25Z7029031	2025/12/22	上櫃		RWSCCA	
702910　群翊兆豐58購01	TW25Z7029106	2025/12/22	上櫃		RWSCCA	
702912　元太元大59購01	TW25Z7029122	2025/12/22	上櫃		RWSCCA	
702919　高技元大5B購02	TW25Z7029197	2025/12/22	上櫃		RWSCCA	
702926　力旺富邦58購02	TW25Z7029262	2025/12/22	上櫃		RWSCCE	
702928　高技富邦58購03	TW25Z7029288	2025/12/22	上櫃		RWSCCE	
702935　高技凱基58購01	TW25Z7029353	2025/12/22	上櫃		RWSCCA	
702943　力旺元富59購02	TW25Z7029437	2025/12/22	上櫃		RWSCCA	
702949　順達永豐58購01	TW25Z7029494	2025/12/22	上櫃		RWSCCA	
702951　新應材永豐5C購02	TW25Z7029510	2025/12/22	上櫃		RWSCCA	
702953　力旺中信5C購01	TW25Z7029536	2025/12/22	上櫃		RWSCCE	
702961　華景電群益58購01	TW25Z7029619	2025/12/22	上櫃		RWSCCA	
702966　元債20凱基5C購01	TW25Z7029668	2025/12/23	上櫃		RWBCCA	
702968　系微凱基59購01	TW25Z7029684	2025/12/23	上櫃		RWSCCA	
702969　宜鼎凱基5C購01	TW25Z7029692	2025/12/23	上櫃		RWSCCA	
702980　訊聯統一6C購01	TW25Z7029809	2025/12/23	上櫃		RWSCCA	
702987　穩懋元大5C購03	TW25Z7029874	2025/12/23	上櫃		RWSCCA	
702990　華景電元富5C購01	TW25Z7029908	2025/12/23	上櫃		RWSCCA	
702993　宜鼎中信5A購02	TW25Z7029932	2025/12/23	上櫃		RWSCCE	
702996　立敦永豐58購01	TW25Z7029965	2025/12/23	上櫃		RWSCCA	
703001　新普永豐58購01	TW25Z7030013	2025/12/23	上櫃		RWSCCA	
703002　新應材永豐5C購03	TW25Z7030021	2025/12/23	上櫃		RWSCCA	
703004　鑫科永豐5C購01	TW25Z7030047	2025/12/23	上櫃		RWSCCA	
703006　光頡群益58購01	TW25Z7030062	2025/12/23	上櫃		RWSCCA	
703011　宜特國票5A購01	TW25Z7030112	2025/12/24	上櫃		RWSCCA	
703030　金益鼎凱基5A購01	TW25Z7030302	2025/12/24	上櫃		RWSCCA	
703032　順達凱基58購01	TW25Z7030328	2025/12/24	上櫃		RWSCCA	
703036　元太群益5B購01	TW25Z7030369	2025/12/24	上櫃		RWSCCA	
703038　順達群益58購02	TW25Z7030385	2025/12/24	上櫃		RWSCCA	
703043　高技中信5C購01	TW25Z7030435	2025/12/24	上櫃		RWSCCE	
703045　雙鴻中信5C購02	TW25Z7030450	2025/12/24	上櫃		RWSCCE	
703047　順達永豐58購02	TW25Z7030476	2025/12/24	上櫃		RWSCCA	
703048　順達永豐5A購01	TW25Z7030484	2025/12/24	上櫃		RWSCCA	
703049　順達永豐5C購01	TW25Z7030492	2025/12/24	上櫃		RWSCCA	
703051　穩得永豐5A購01	TW25Z7030518	2025/12/24	上櫃		RWSCCA	
703062　元太凱基5B購01	TW25Z7030625	2025/12/26	上櫃		RWSCCA	
703067　萬泰科凱基58購01	TW25Z7030674	2025/12/26	上櫃		RWSCCA	
703068　璟德凱基58購01	TW25Z7030682	2025/12/26	上櫃		RWSCCA	
703075　台特化元大5A購01	TW25Z7030757	2025/12/26	上櫃		RWSCCA	
703083　穩懋元大58購02	TW25Z7030831	2025/12/26	上櫃		RWSCCA	
703085　廣運群益58購01	TW25Z7030856	2025/12/26	上櫃		RWSCCA	
703093　順達中信5B購01	TW25Z7030930	2025/12/26	上櫃		RWSCCE	
703094　璟德中信58購01	TW25Z7030948	2025/12/26	上櫃		RWSCCE	
703095　元太永豐58購01	TW25Z7030955	2025/12/26	上櫃		RWSCCA	
703100　雙鴻永豐58購02	TW25Z7031003	2025/12/26	上櫃		RWSCCA	
703102　穩懋永豐5C購01	TW25Z7031029	2025/12/26	上櫃		RWSCCA	
703110　新應材凱基58購03	TW25Z7031102	2025/12/29	上櫃		RWSCCA	
703111　廣運凱基58購01	TW25Z7031110	2025/12/29	上櫃		RWSCCA	
703112　雙鴻凱基59購04	TW25Z7031128	2025/12/29	上櫃		RWSCCA	
703113　雙鴻凱基5A購01	TW25Z7031136	2025/12/29	上櫃		RWSCCA	
703115　台特化國票58購01	TW25Z7031151	2025/12/29	上櫃		RWSCCA	
703116　新復興國票58購01	TW25Z7031169	2025/12/29	上櫃		RWSCCA	
703117　新復興國票59購01	TW25Z7031177	2025/12/29	上櫃		RWSCCA	
703125　台特化元大5A購02	TW25Z7031250	2025/12/29	上櫃		RWSCCA	
703132　聖暉*元大5C購01	TW25Z7031326	2025/12/29	上櫃		RWSCCA	
703135　金山電統一5C購02	TW25Z7031359	2025/12/29	上櫃		RWSCCA	
703136　博智統一5C購01	TW25Z7031367	2025/12/29	上櫃		RWSCCA	
703137　璟德統一5C購01	TW25Z7031375	2025/12/29	上櫃		RWSCCA	
703144　穩懋中信5C購02	TW25Z7031441	2025/12/29	上櫃		RWSCCE	
703145　千附精永豐59購01	TW25Z7031458	2025/12/29	上櫃		RWSCCA	
703147　撼訊永豐58購01	TW25Z7031474	2025/12/29	上櫃		RWSCCA	
703149　中光電群益5A購02	TW25Z7031490	2025/12/29	上櫃		RWSCCA	
703153　弘塑群益59購01	TW25Z7031532	2025/12/29	上櫃		RWSCCA	
703154　良維群益58購02	TW25Z7031540	2025/12/29	上櫃		RWSCCA	
703156　湧德群益58購02	TW25Z7031565	2025/12/29	上櫃		RWSCCA	
703171　宜鼎元大5C購03	TW25Z7031714	2025/12/30	上櫃		RWSCCA	
703173　威剛元大58購04	TW25Z7031730	2025/12/30	上櫃		RWSCCA	
703178　台星科國票59購01	TW25Z7031789	2025/12/30	上櫃		RWSCCA	
703181　元太凱基59購01	TW25Z7031813	2025/12/30	上櫃		RWSCCA	
703186　光頡凱基58購01	TW25Z7031862	2025/12/30	上櫃		RWSCCA	
703197　M31富邦58購02	TW25Z7031979	2025/12/30	上櫃		RWSCCE	
703198　台星科富邦58購01	TW25Z7031987	2025/12/30	上櫃		RWSCCE	
703200　智通*富邦58購02	TW25Z7032001	2025/12/30	上櫃		RWSCCE	
703202　雙鴻富邦58購03	TW25Z7032027	2025/12/30	上櫃		RWSCCE	
703203　雙鴻富邦58購04	TW25Z7032035	2025/12/30	上櫃		RWSCCE	
703204　譜瑞富邦58購02	TW25Z7032043	2025/12/30	上櫃		RWSCCE	
703206　台星科群益58購01	TW25Z7032068	2025/12/30	上櫃		RWSCCA	
703210　威剛群益5A購01	TW25Z7032100	2025/12/30	上櫃		RWSCCA	
703212　廣運群益58購02	TW25Z7032126	2025/12/30	上櫃		RWSCCA	
703217　欣銓中信59購01	TW25Z7032175	2025/12/30	上櫃		RWSCCE	
703221　台燿永豐58購02	TW25Z7032217	2025/12/30	上櫃		RWSCCA	
703223　鈊象永豐58購01	TW25Z7032233	2025/12/30	上櫃		RWSCCA	
703224　新應材永豐59購02	TW25Z7032241	2025/12/30	上櫃		RWSCCA	
703229　台特化凱基5A購01	TW25Z7032290	2025/12/31	上櫃		RWSCCA	
703231　聖暉*凱基58購01	TW25Z7032316	2025/12/31	上櫃		RWSCCA	
703232　廣運凱基58購02	TW25Z7032324	2025/12/31	上櫃		RWSCCA	
703249　湧德群益58購03	TW25Z7032498	2025/12/31	上櫃		RWSCCA	
703260　雙鴻中信5C購03	TW25Z7032605	2025/12/31	上櫃		RWSCCE	
703261　巨漢永豐58購01	TW25Z7032613	2025/12/31	上櫃		RWSCCA	
703263　朋億*永豐58購01	TW25Z7032639	2025/12/31	上櫃		RWSCCA	
703264　泰茂永豐58購01	TW25Z7032647	2025/12/31	上櫃		RWSCCA	
703265　智通*永豐58購01	TW25Z7032654	2025/12/31	上櫃		RWSCCA	
703266　雙鴻永豐59購01	TW25Z7032662	2025/12/31	上櫃		RWSCCA	
703267　騰雲永豐58購01	TW25Z7032670	2025/12/31	上櫃		RWSCCA	
703271　湧德統一5C購02	TW25Z7032712	2025/12/31	上櫃		RWSCCA	
703274　欣銓凱基59購01	TW26Z7032744	2026/01/02	上櫃		RWSCCA	
703279　雙鴻凱基59購05	TW26Z7032793	2026/01/02	上櫃		RWSCCA	
703292　鑫科國票59購01	TW26Z7032926	2026/01/02	上櫃		RWSCCA	
703293　欣銓群益59購01	TW26Z7032934	2026/01/02	上櫃		RWSCCA	
703295　信驊群益5B購02	TW26Z7032959	2026/01/02	上櫃		RWSCCA	
703296　威剛群益5B購01	TW26Z7032967	2026/01/02	上櫃		RWSCCA	
703307　威剛元大59購05	TW26Z7033072	2026/01/02	上櫃		RWSCCA	
703308　家登元大5B購01	TW26Z7033080	2026/01/02	上櫃		RWSCCA	
703315　欣銓元富5A購01	TW26Z7033155	2026/01/02	上櫃		RWSCCA	
703319　宜鼎中信59購02	TW26Z7033197	2026/01/02	上櫃		RWSCCE	
703320　鈊象中信61購01	TW26Z7033205	2026/01/02	上櫃		RWSCCE	
703321　伍豐永豐59購01	TW26Z7033213	2026/01/02	上櫃		RWSCCA	
703324　金益鼎永豐5A購01	TW26Z7033247	2026/01/02	上櫃		RWSCCA	
703325　信驊永豐59購02	TW26Z7033254	2026/01/02	上櫃		RWSCCA	
703326　健喬永豐59購01	TW26Z7033262	2026/01/02	上櫃		RWSCCA	
703327　順達永豐59購01	TW26Z7033270	2026/01/02	上櫃		RWSCCA	
703329　雷科永豐59購01	TW26Z7033296	2026/01/02	上櫃		RWSCCA	
703330　廣明永豐5A購01	TW26Z7033304	2026/01/02	上櫃		RWSCCA	
703332　雙鴻永豐59購02	TW26Z7033320	2026/01/02	上櫃		RWSCCA	
703339　台燿富邦61購01	TW26Z7033395	2026/01/02	上櫃		RWSCCE	
703340　信驊富邦5A購01	TW26Z7033403	2026/01/02	上櫃		RWSCCE	
703341　新應材富邦61購01	TW26Z7033411	2026/01/02	上櫃		RWSCCE	
703343　台星科凱基59購01	TW26Z7033437	2026/01/05	上櫃		RWSCCA	
703351　家登凱基59購02	TW26Z7033510	2026/01/05	上櫃		RWSCCA	
703353　富喬凱基5A購02	TW26Z7033536	2026/01/05	上櫃		RWSCCA	
703354　富喬凱基5B購01	TW26Z7033544	2026/01/05	上櫃		RWSCCA	
703355　富喬凱基61購01	TW26Z7033551	2026/01/05	上櫃		RWSCCA	
703364　欣銓兆豐59購01	TW26Z7033643	2026/01/05	上櫃		RWSCCA	
703368　威剛國票59購02	TW26Z7033684	2026/01/05	上櫃		RWSCCA	
703371　富喬國票5B購01	TW26Z7033718	2026/01/05	上櫃		RWSCCA	
703372　富喬國票61購01	TW26Z7033726	2026/01/05	上櫃		RWSCCA	
703378　東捷群益59購01	TW26Z7033783	2026/01/05	上櫃		RWSCCA	
703379　訊聯群益59購01	TW26Z7033791	2026/01/05	上櫃		RWSCCA	
703380　富喬群益5B購01	TW26Z7033809	2026/01/05	上櫃		RWSCCA	
703386　富喬富邦5A購01	TW26Z7033866	2026/01/05	上櫃		RWSCCE	
703389　富喬統一65購01	TW26Z7033890	2026/01/05	上櫃		RWSCCA	
703390　撼訊統一65購01	TW26Z7033908	2026/01/05	上櫃		RWSCCA	
703395　信驊元富5A購01	TW26Z7033957	2026/01/05	上櫃		RWSCCA	
703396　信驊元富5A購02	TW26Z7033965	2026/01/05	上櫃		RWSCCA	
703399　順達元富61購01	TW26Z7033999	2026/01/05	上櫃		RWSCCA	
703400　信驊中信61購01	TW26Z7034005	2026/01/05	上櫃		RWSCCE	
703401　富喬中信61購01	TW26Z7034013	2026/01/05	上櫃		RWSCCE	
703402　新應材中信59購01	TW26Z7034021	2026/01/05	上櫃		RWSCCE	
703403　明安永豐59購01	TW26Z7034039	2026/01/05	上櫃		RWSCCA	
703407　富喬永豐5A購01	TW26Z7034070	2026/01/05	上櫃		RWSCCA	
703418　富喬元大5B購01	TW26Z7034187	2026/01/05	上櫃		RWSCCA	
703419　富喬元大5C購01	TW26Z7034195	2026/01/05	上櫃		RWSCCA	
703420　富喬元大61購02	TW26Z7034203	2026/01/05	上櫃		RWSCCA	
703427　台特化凱基59購01	TW26Z7034278	2026/01/06	上櫃		RWSCCA	
703431　健喬凱基59購01	TW26Z7034310	2026/01/06	上櫃		RWSCCA	
703432　湧德凱基59購01	TW26Z7034328	2026/01/06	上櫃		RWSCCA	
703434　雷科凱基59購01	TW26Z7034344	2026/01/06	上櫃		RWSCCA	
703436　台特化兆豐59購01	TW26Z7034369	2026/01/06	上櫃		RWSCCA	
703437　台燿兆豐59購01	TW26Z7034377	2026/01/06	上櫃		RWSCCA	
703438　欣銓國票59購01	TW26Z7034385	2026/01/06	上櫃		RWSCCA	
703439　倚強國票59購01	TW26Z7034393	2026/01/06	上櫃		RWSCCA	
703441　晟田國票59購01	TW26Z7034419	2026/01/06	上櫃		RWSCCA	
703442　湧德國票59購01	TW26Z7034427	2026/01/06	上櫃		RWSCCA	
703443　安碁元富61購01	TW26Z7034435	2026/01/06	上櫃		RWSCCA	
703449　台特化永豐59購01	TW26Z7034492	2026/01/06	上櫃		RWSCCA	
703450　生合永豐59購01	TW26Z7034500	2026/01/06	上櫃		RWSCCA	
703454　欣銓永豐59購02	TW26Z7034542	2026/01/06	上櫃		RWSCCA	
703455　捷流永豐59購01	TW26Z7034559	2026/01/06	上櫃		RWSCCA	
703457　醫揚永豐59購01	TW26Z7034575	2026/01/06	上櫃		RWSCCA	
703458　寶島科永豐59購01	TW26Z7034583	2026/01/06	上櫃		RWSCCA	
703459　鏵友益永豐5B購01	TW26Z7034591	2026/01/06	上櫃		RWSCCA	
703463　台特化統一62購01	TW26Z7034633	2026/01/06	上櫃		RWSCCA	
703464　台特化統一63購01	TW26Z7034641	2026/01/06	上櫃		RWSCCA	
703465　台特化統一71購01	TW26Z7034658	2026/01/06	上櫃		RWSCCA	
703466　台燿統一5C購03	TW26Z7034666	2026/01/06	上櫃		RWSCCA	
703467　台燿統一61購02	TW26Z7034674	2026/01/06	上櫃		RWSCCA	
703468　宏捷科統一71購01	TW26Z7034682	2026/01/06	上櫃		RWSCCA	
703469　欣銓統一5A購01	TW26Z7034690	2026/01/06	上櫃		RWSCCA	
703470　欣銓統一5C購01	TW26Z7034708	2026/01/06	上櫃		RWSCCA	
703471　欣銓統一61購01	TW26Z7034716	2026/01/06	上櫃		RWSCCA	
703472　欣銓統一65購01	TW26Z7034724	2026/01/06	上櫃		RWSCCA	
703473　欣銓統一6C購01	TW26Z7034732	2026/01/06	上櫃		RWSCCA	
703474　金益鼎統一65購01	TW26Z7034740	2026/01/06	上櫃		RWSCCA	
703475　茂迪統一65購01	TW26Z7034757	2026/01/06	上櫃		RWSCCA	
703476　神盾統一61購01	TW26Z7034765	2026/01/06	上櫃		RWSCCA	
703477　雙鴻統一61購04	TW26Z7034773	2026/01/06	上櫃		RWSCCA	
703478　穩得統一65購01	TW26Z7034781	2026/01/06	上櫃		RWSCCA	
703479　穩懋統一5B購02	TW26Z7034799	2026/01/06	上櫃		RWSCCA	
703480　穩懋統一5C購01	TW26Z7034807	2026/01/06	上櫃		RWSCCA	
703481　穩懋統一5C購02	TW26Z7034815	2026/01/06	上櫃		RWSCCA	
703482　穩懋統一5C購03	TW26Z7034823	2026/01/06	上櫃		RWSCCA	
703483　穩懋統一6C購01	TW26Z7034831	2026/01/06	上櫃		RWSCCA	
703497　台星科群益59購01	TW26Z7034971	2026/01/06	上櫃		RWSCCA	
703500　欣銓群益59購02	TW26Z7035002	2026/01/06	上櫃		RWSCCA	
703515　雍智兆豐61購01	TW26Z7035150	2026/01/07	上櫃		RWSCCA	
703520　宜鼎富邦5A購01	TW26Z7035200	2026/01/07	上櫃		RWSCCE	
703522　矽科富邦59購01	TW26Z7035226	2026/01/07	上櫃		RWSCCE	
703523　能率亞富邦59購01	TW26Z7035234	2026/01/07	上櫃		RWSCCE	
703527　台星科元大59購01	TW26Z7035275	2026/01/07	上櫃		RWSCCA	
703528　系統電元大5A購01	TW26Z7035283	2026/01/07	上櫃		RWSCCA	
703534　欣銓元大59購01	TW26Z7035341	2026/01/07	上櫃		RWSCCA	
703535　欣銓元大5A購01	TW26Z7035358	2026/01/07	上櫃		RWSCCA	
703548　聖暉*元大59購02	TW26Z7035481	2026/01/07	上櫃		RWSCCA	
703553　加百裕群益59購01	TW26Z7035531	2026/01/07	上櫃		RWSCCA	
703555　台特化群益59購01	TW26Z7035556	2026/01/07	上櫃		RWSCCA	
703581　臺慶科凱基5C購01	TW26Z7035812	2026/01/07	上櫃		RWSCCA	
703589　佶優元富5A購01	TW26Z7035895	2026/01/07	上櫃		RWSCCA	
703599　世禾國票59購01	TW26Z7035994	2026/01/07	上櫃		RWSCCA	
703604　欣銓國票61購01	TW26Z7036042	2026/01/07	上櫃		RWSCCA	
703615　宜鼎統一61購01	TW26Z7036158	2026/01/07	上櫃		RWSCCA	
703616　矽科統一6C購01	TW26Z7036166	2026/01/07	上櫃		RWSCCA	
703617　金益鼎統一6C購01	TW26Z7036174	2026/01/07	上櫃		RWSCCA	
703618　長科*統一64購01	TW26Z7036182	2026/01/07	上櫃		RWSCCA	
703619　家登統一6C購01	TW26Z7036190	2026/01/07	上櫃		RWSCCA	
703620　捷創統一61購01	TW26Z7036208	2026/01/07	上櫃		RWSCCA	
703621　世禾凱基59購01	TW26Z7036216	2026/01/08	上櫃		RWSCCA	
703622　台星科凱基59購02	TW26Z7036224	2026/01/08	上櫃		RWSCCA	
703628　博智凱基59購02	TW26Z7036281	2026/01/08	上櫃		RWSCCA	
703630　聖暉*凱基59購01	TW26Z7036307	2026/01/08	上櫃		RWSCCA	
703632　穩懋凱基5C購01	TW26Z7036323	2026/01/08	上櫃		RWSCCA	
703637　台星科兆豐59購01	TW26Z7036372	2026/01/08	上櫃		RWSCCA	
703639　台特化國票5A購01	TW26Z7036398	2026/01/08	上櫃		RWSCCA	
703642　匯鑽科國票59購01	TW26Z7036422	2026/01/08	上櫃		RWSCCA	
703643　新應材國票5A購01	TW26Z7036430	2026/01/08	上櫃		RWSCCA	
703648　宜鼎元大5A購02	TW26Z7036489	2026/01/08	上櫃		RWSCCA	
703651　家登元大5C購02	TW26Z7036513	2026/01/08	上櫃		RWSCCA	
703652　湧德元大61購01	TW26Z7036521	2026/01/08	上櫃		RWSCCA	
703654　勤凱元大61購01	TW26Z7036547	2026/01/08	上櫃		RWSCCA	
703660　聖暉*元大5C購02	TW26Z7036604	2026/01/08	上櫃		RWSCCA	
703661　雍智元大61購01	TW26Z7036612	2026/01/08	上櫃		RWSCCA	
703663　旺矽凱基59購01	TW26Z7036638	2026/01/09	上櫃		RWSCCA	
703664　家登凱基59購03	TW26Z7036646	2026/01/09	上櫃		RWSCCA	
703665　家登凱基5C購01	TW26Z7036653	2026/01/09	上櫃		RWSCCA	
703682　家登元大5C購03	TW26Z7036828	2026/01/09	上櫃		RWSCCA	
703684　聖暉*元大5A購02	TW26Z7036844	2026/01/09	上櫃		RWSCCA	
703690　家登國票59購01	TW26Z7036901	2026/01/09	上櫃		RWSCCA	
703713　訊聯凱基5B購01	TW26Z7037131	2026/01/12	上櫃		RWSCCA	
703725　宜鼎元大5B購01	TW26Z7037255	2026/01/12	上櫃		RWSCCA	
703728　順達元大5A購03	TW26Z7037289	2026/01/12	上櫃		RWSCCA	
703729　聖暉*元大5A購03	TW26Z7037297	2026/01/12	上櫃		RWSCCA	
703734　合晶群益59購01	TW26Z7037347	2026/01/12	上櫃		RWSCCA	
703740　精材群益5A購01	TW26Z7037404	2026/01/12	上櫃		RWSCCA	
703743　中探針永豐59購01	TW26Z7037438	2026/01/12	上櫃		RWSCCA	
703744　世界永豐59購01	TW26Z7037446	2026/01/12	上櫃		RWSCCA	
703745　加百裕永豐5A購01	TW26Z7037453	2026/01/12	上櫃		RWSCCA	
703747　弘塑永豐59購02	TW26Z7037479	2026/01/12	上櫃		RWSCCA	
703751　青雲永豐59購01	TW26Z7037511	2026/01/12	上櫃		RWSCCA	
703754　原相永豐59購01	TW26Z7037545	2026/01/12	上櫃		RWSCCA	
703755　能率亞永豐59購01	TW26Z7037552	2026/01/12	上櫃		RWSCCA	
703759　崴寶永豐59購01	TW26Z7037594	2026/01/12	上櫃		RWSCCA	
703762　精材永豐59購01	TW26Z7037628	2026/01/12	上櫃		RWSCCA	
703765　點序永豐59購01	TW26Z7037651	2026/01/12	上櫃		RWSCCA	
703767　譜瑞永豐59購01	TW26Z7037677	2026/01/12	上櫃		RWSCCA	
703771　系統電凱基5C購01	TW26Z7037719	2026/01/13	上櫃		RWSCCA	
703773　新復興凱基5A購01	TW26Z7037735	2026/01/13	上櫃		RWSCCA	
703779　世界兆豐59購01	TW26Z7037792	2026/01/13	上櫃		RWSCCA	
703780　精材兆豐59購01	TW26Z7037800	2026/01/13	上櫃		RWSCCA	
703785　世界國票61購01	TW26Z7037859	2026/01/13	上櫃		RWSCCA	
703793　點序國票59購01	TW26Z7037933	2026/01/13	上櫃		RWSCCA	
703802　穩懋群益59購01	TW26Z7038022	2026/01/13	上櫃		RWSCCA	
703804　譜瑞群益59購01	TW26Z7038048	2026/01/13	上櫃		RWSCCA	
703813　聖暉*元大5A購04	TW26Z7038139	2026/01/13	上櫃		RWSCCA	
703822　世禾永豐59購01	TW26Z7038220	2026/01/13	上櫃		RWSCCA	
703823　弘塑永豐5A購01	TW26Z7038238	2026/01/13	上櫃		RWSCCA	
703824　富強鑫永豐59購01	TW26Z7038246	2026/01/13	上櫃		RWSCCA	
703826　鉅橡永豐59購01	TW26Z7038261	2026/01/13	上櫃		RWSCCA	
703827　元太富邦59購02	TW26Z7038279	2026/01/13	上櫃		RWSCCE	
703828　元太富邦59購03	TW26Z7038287	2026/01/13	上櫃		RWSCCE	
703829　世界富邦5A購01	TW26Z7038295	2026/01/13	上櫃		RWSCCE	
